# OpenSignals Text File Format
# {"internal sensors": {"sensor": ["xAcc", "yAcc", "zAcc", "Latitude", "Longitude", "Altitude", "Light", "distance", "SigMotion"], "device name": "internal sensors", "column": ["nSeq", "xAcc", "yAcc", "zAcc", "Latitude", "Longitude", "Altitude", "Light", "distance", "SigMotion"], "sync interval": 2, "time": "14:55:57", "comments": "", "keywords": "", "device connection": "UNKNOWNinternal sensors", "channels": [0, 1, 2, 3, 4, 5, 6, 7, 8], "date": "2020-07-17", "mode": 0, "digital IO": [], "firmware version": 0, "device": "android", "position": 0, "sampling rate": 100, "label": ["xAcc", "yAcc", "zAcc", "Latitude", "Longitude", "Altitude", "Light", "distance", "SigMotion"], "resolution": [1, 1, 1, 1, 1, 1, 1, 1, 1], "special": [{}, {}, {}, {}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}}
# EndOfHeader
173.24	0.5770026	4.1730939	5.8250929	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.25	0.14963761	2.4720132	7.5201874	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.26	-0.6440403	2.18710329	8.505402	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.27	-0.7781156	4.49152229	7.6734166	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.28	-0.67157359	5.13436559	7.13112969	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.29	-0.2669535	5.04817439	7.0952168	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.3	-0.0119710079	4.783615	7.168239	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.31	0.23942018	4.8362875	7.2652049	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.32	0.70988079	5.8801594	7.4591355	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.33	1.1109096	6.34583139	7.632715	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.34	1.304839	6.34583139	7.632715	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.35	1.304839	6.34583139	7.632715	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.36	0.257376669	6.50983429	8.1678189	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.37	0.257376669	6.50983429	8.1678189	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.38	-0.24181437	6.2261214	8.237251	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.39	-0.52911859	6.0357823	8.359355	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.4	-0.71586629	6.0321913	8.5341319	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.41	-0.7302315	6.2560489	8.5341319	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.42	-0.7302315	6.2560489	8.5341319	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.43	-0.6883329	6.5337763	8.79509	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.44	-0.62368953	6.6534867	9.1817639	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.45	-0.56742579	6.64031839	9.532514	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.46	-0.37588966	6.5253969	9.8569289	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.47	-0.10175357	6.233304	10.1801449	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.48	0.4201824	5.3270989	11.235989	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.49	0.60094464	4.947618	11.8297509	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.5	0.81043726	4.79079769	12.4306959	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.51	0.8307879	4.8506527	12.8784109	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.52	0.061052144	5.62158539	12.9298859	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.53	-0.9576807	7.031769	11.7686989	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.54	-1.1779473	7.31069469	9.4427319	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.55	-1.1839328	6.41406629	7.9200189	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.56	-0.928950249	5.2828059	7.4447703	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.57	-0.928950249	5.2828059	7.4447703	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.58	1.64960489	4.42807629	8.3102739	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.59	2.7198129	3.94803859	10.012551	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.6	3.12563039	3.20224479	11.7447569	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.61	2.954445	2.6886885	13.032837	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.62	2.4684219	2.493561	13.481749	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.63	1.6687586	2.564189	12.9227039	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.64	0.91099375	2.7688942	11.537658	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.65	0.329202739	2.9712043	10.0017779	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.66	-0.07182605	2.9424739	8.54729	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.67	-0.34476504	2.91494059	7.383718	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.68	-0.48482585	2.9376855	6.5002575	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.69	-0.43454759	2.9915549	6.0309939	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.7	-0.28251579	2.9927519	6.1375359	38.690083	-9.3359	80.9	54533.0	5.0	0.0	
173.71	-0.0790086539	2.943671	6.54814149	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.72	0.0502782349	3.00592019	7.153875	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.73	0.10175357	3.0837319	7.6123643	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.74	-0.034715924	3.2106245	7.7739729	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.75	-0.190339029	3.3411086	7.68299339	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.76	-0.34356794	3.37702159	7.2556279	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.77	-0.4297592	3.39737219	6.60799649	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.78	-0.483628749	3.417723	5.96275949	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.79	-0.48722005	3.4572272	5.458779	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.8	-0.4189853	3.51947639	5.0709189	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.81	-0.2765303	3.60207649	4.9176903	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.82	-0.056263739	3.7014358	5.1128179	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.83	0.17717093	3.78044439	5.4204726	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.84	0.35314476	3.810372	5.76044939	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.85	0.43454759	3.8510735	6.247669	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.86	0.39743748	3.8367083	6.817489	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.87	0.21547815	3.65115759	7.11077929	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.88	-0.06943185	3.54102419	7.1035959	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.89	-0.31004912	3.62960979	6.9288197	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.9	-0.44651863	3.86184739	6.9048777	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.91	-0.35194764	4.07134	7.0557119	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.92	-0.148440509	4.18267059	7.3561849	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.93	0.0203507149	4.273649	7.7655929	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.94	0.19871874	4.39336	8.2025349	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.95	0.34237084	4.52863259	8.4862479	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.96	0.381875159	5.044583	8.586804	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.97	0.37708676	5.37019439	8.9986069	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.98	0.26216509	5.55215359	9.5169519	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
173.99	0.0395043269	5.626374	9.898827	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.0	-0.2609679	5.683835	10.0843769	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.01	-0.55425769	5.747281	10.1226845	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.02	-0.55186349	5.68862339	9.837775	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.03	-0.32202014	5.53419729	9.528923	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.04	0.098162269	5.3498435	9.475053	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.05	0.54827219	5.2456959	9.5696239	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.06	0.85832129	5.1942205	10.012551	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.07	1.0666169	5.2313309	10.754754	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.08	1.14682259	5.5186349	11.490971	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.09	0.7481879	6.1100025	12.07276249	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.1	-0.258573769	7.3166804	11.7663039	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.11	-1.1827357	8.2599949	10.266336	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.12	-1.82079039	8.067263	8.236053	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.13	-2.47321029	7.0377559	6.799533	38.690075	-9.335893	80.7999949	54533.0	5.0	0.0	
174.14	-2.8658595	5.7939679	6.05014749	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.15	-2.57975239	4.61602069	6.2728086	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.16	-1.7118542	3.70023869	7.84460159	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.17	-0.93373865	3.0298622	10.0843769	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.18	-0.35434186	2.5390508	12.7359559	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.19	-0.35434186	2.2062569	14.742297	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.2	-0.257376669	1.8722657	15.9226379	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.21	-0.8678981	1.41497329	15.6676559	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.22	-1.43292979	1.1228806	14.210784	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.23	-1.7345991	1.3144168	12.253524	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.24	-1.81480489	1.6867151	10.5811749	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.25	-1.68312379	1.9273324	9.289502	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.26	-1.412579	2.0135236	8.3581579	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.27	-1.0283096	1.95606279	7.8434049	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.28	-0.5470751	1.74896429	7.7332716	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.29	-0.110133275	1.4592659	7.931989	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.3	0.21068975	1.22942259	8.2157029	38.690075	-9.335893	80.7999949	60029.0	5.0	0.0	
174.31	0.36391866	1.1312603	8.421604	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.32	0.3890578	1.15280809	8.5077949	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.33	0.3890578	1.15280809	8.5077949	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.34	0.0957680639	1.270124	7.25443119	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.35	-0.147243409	1.270124	7.25443119	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.36	-0.368707059	1.38145429	6.4679359	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.37	-0.508767839	1.5418659	5.719748	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.38	-0.5219359	1.7968484	4.98233369	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.39	-0.458489629	2.06380179	4.5753193	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.4	-0.4201824	2.26012639	4.40054269	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.41	-0.4201824	2.420538	4.5010989	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.42	-0.38546649	2.5450363	4.96318	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.43	-0.50517654	2.92691159	6.05014749	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.44	-0.67755909	3.0897174	6.493075	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.45	-0.792480769	3.1364043	6.80910969	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.46	-0.8559271	3.18428829	7.098808	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.47	-0.7649474	3.40934319	7.24724859	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.48	-0.53270989	3.76129079	7.5070195	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.49	-0.31124622	4.120421	8.0517009	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.5	0.065840549	4.413711	8.8908679	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.51	0.47884035	4.674679	9.6833489	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.52	0.8619126	4.9176903	9.9826239	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.53	1.04746329	5.104438	10.0879689	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.54	0.98401689	5.129577	10.0771949	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.55	0.7302315	5.1020436	10.054449	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.56	0.4417302	5.035006	10.072407	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.57	0.15083471	4.97036269	10.2675339	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.58	-0.11971009	4.89973349	10.4770269	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.59	-0.302866519	4.7249569	10.595539	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.6	-0.26455929	4.384979	10.703279	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.61	-0.106541979	4.0258503	10.9726269	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.62	-0.11851298	4.1551369	11.526884	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.63	-0.34356794	5.0098669	11.8848169	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.64	-0.23702596	5.58208129	11.4143559	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.65	-0.022744916	5.13436559	10.8337629	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.66	0.23942018	4.18386749	10.3752729	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.67	0.67755909	3.4045548	9.9550905	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.68	1.2306197	2.98556949	9.916783	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.69	1.5586253	2.6886885	10.5320929	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.7	1.6256629	2.208651	11.5879359	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.71	1.5478514	1.5861586	12.955026	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.72	1.40779049	0.82480246	14.468161	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.73	1.2820949	0.229843359	15.719131	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.74	1.067814	0.021547815	16.320076	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.75	0.88824879	0.17238252	15.719131	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.76	0.82839379	0.5279215	14.1030449	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.77	0.92775315	0.811634359	12.1194489	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.78	1.1444284	1.09654439	10.5057569	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.79	1.43891529	1.3539209	9.3074589	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.8	1.78727159	1.61728319	8.528147	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.81	2.1057005	1.8507179	8.109161	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.82	2.33554389	2.0135236	7.88290929	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.83	2.397793	2.16555549	7.836222	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.84	2.26611189	2.1547816	7.9619179	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.85	1.9608512	1.95606279	8.176199	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.86	1.555034	1.73220489	8.2384479	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.87	1.18034149	1.63284549	8.183381	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.88	0.87986909	1.5095441	7.8853035	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.89	0.66079969	1.51672669	7.4471645	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.9	0.56503159	1.6352397	6.8929067	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.91	0.59256494	2.26371769	5.6922145	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.92	0.62728083	2.5809495	5.434838	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.93	0.5770026	2.8060043	5.2253449	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.94	0.50038815	3.0083144	5.1092259	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.95	0.45609543	3.29681559	4.9571949	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.96	0.57819969	3.7301662	5.1008469	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.97	0.79607207	4.1311949	5.5916579	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.98	0.945709649	4.238934	5.8071359	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
174.99	0.87986909	4.191049	5.8681884	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
175.0	0.7553706	4.092888	5.8921304	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
175.01	0.78529817	4.06296	5.8837504	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
175.02	0.99239659	4.1395745	6.0226145	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
175.03	1.2593501	4.23414559	6.293159	38.69006	-9.3358919	80.7999949	60029.0	5.0	0.0	
175.04	1.60531219	4.35026449	6.561309	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.05	1.78846869	4.55377149	6.975507	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.06	1.74896429	4.71657749	7.5309615	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.07	1.47961659	4.6028529	8.070854	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.08	1.04746329	4.5190559	8.3318209	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.09	0.514753339	4.5872903	8.222886	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.1	0.11372458	4.829105	7.9559319	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.11	-0.156820209	5.093664	7.8805149	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.12	-0.28371289	5.2409077	8.1845789	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.13	-0.23822308	5.3270989	8.901642	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.14	-0.120907189	5.395334	9.139865	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.15	0.04189853	5.63355639	9.1829605	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.16	0.0203507149	6.005855	8.7077109	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.17	-0.234631759	5.8789619	7.3825209	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.18	-0.4153939	5.62038849	6.5553239	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.19	-0.16519992	5.7676319	6.5972229	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.2	0.064643439	5.531803	7.1802109	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.21	0.27174189	5.12239459	8.538919	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.22	0.47524905	5.0948609	9.812635	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.23	0.23104046	5.8478374	11.1904979	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.24	-0.39863458	7.3956889	12.2619039	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.25	-1.1109096	7.18499949	10.655395	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.26	-2.0877439	5.695806	9.210494	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.27	-2.5510218	4.459201	8.878897	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.28	-2.112883	3.879804	9.689334	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.29	-1.1109096	3.6367924	11.3018289	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.3	-0.38666359	3.418919	12.989741	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.31	-0.1436521	3.14717819	14.0491749	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.32	-0.27413609	2.6886885	14.167688	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.33	-0.62368953	2.30801029	13.729549	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.34	-1.06063139	2.1392193	12.6868739	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.35	-1.42574719	2.0183119	11.9710079	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.36	-1.4472949	1.8183962	11.975797	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.37	-1.1516109	2.3008277	11.320983	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.38	-0.99479079	2.8095956	10.7487689	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.39	-0.69312139	2.62883349	10.4052009	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.4	-0.7541735	2.7066449	10.1011369	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.41	-0.89303726	2.4049757	9.763555	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.42	-0.62967503	2.1918917	9.396045	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.43	-0.30047232	2.0685902	9.120711	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.44	-0.098162269	1.90817879	8.9112189	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.45	0.112527479	1.7944542	8.740033	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.46	0.240617279	1.76452659	8.603564	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.47	0.2753332	1.7465701	8.522161	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.48	0.395043279	1.89141929	8.161834	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.49	0.43694179	2.1823149	7.393295	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.5	0.17836803	2.2912509	6.3817449	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.51	-0.1424549	2.2697031	5.50426959	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.52	-0.43813889	2.1727379	4.6064439	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.53	-0.7302315	2.1392193	3.9432502	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.54	-0.945709649	2.147599	3.45842429	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.55	-0.93373865	2.4169466	3.00592019	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.56	-1.0091559	2.5905263	3.24653739	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.57	-1.2258313	2.37025979	4.1934443	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.58	-1.1839328	2.1607669	5.1666875	38.69006	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.59	-0.450109929	2.882619	5.3917419	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.6	-1.1061212	2.2254105	5.81072759	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.61	-2.18710329	1.4927847	5.729325	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.62	-1.98000479	1.7070658	6.09204629	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.63	-1.6089035	2.29963059	5.9819129	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.64	-1.3204023	3.1172507	5.95198539	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.65	-1.1767502	3.72537779	6.1554929	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.66	-1.01514149	3.75889659	6.575675	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.67	-0.8834604	3.58651419	7.4280109	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.68	-0.72304889	3.63559529	8.445546	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.69	-0.700304	3.68467639	9.232041	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.7	-0.94690675	3.3602622	10.1861315	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.71	-1.3168109	3.11605359	10.98339	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.72	-1.424549	3.7205894	10.952275	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.73	-1.7214309	3.72178649	11.09353349	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.74	-1.39222819	3.643975	11.2599309	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.75	-0.7553706	3.0238767	11.299435	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
175.76	-0.6643909	2.54982469	11.2276089	38.690044	-9.3358919	80.7999949	74361.0	5.0	0.0	
