# OpenSignals Text File Format
# {"00:07:80:4D:2E:99": {"sensor": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "device name": "00:07:80:4D:2E:99", "column": ["nSeq", "DI", "ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "sync interval": 2, "time": "15:37:02", "comments": "", "keywords": "", "device connection": "BTH00:07:80:4D:2E:99", "channels": [1, 2, 3, 4, 9, 10], "date": "2020-09-11", "mode": 0, "digital IO": [0, 1], "firmware version": 775, "device": "biosignalsplux", "position": 0, "sampling rate": 100, "label": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "resolution": [16, 16, 16, 16, 16, 16], "special": [{}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}, "internal sensors": {"sensor": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "device name": "internal sensors", "column": ["nSeq", "xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "sync interval": 2, "time": "15:37:04", "comments": "", "keywords": "", "device connection": "UNKNOWNinternal sensors", "channels": [0, 1, 2, 3, 4, 5, 6, 7, 8], "date": "2020-09-11", "mode": 0, "digital IO": [], "firmware version": 0, "device": "android", "position": 0, "sampling rate": 100, "label": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "resolution": [1, 1, 1, 1, 1, 1, 1, 1, 1], "special": [{}, {}, {}, {}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}}
# EndOfHeader
0.15000516013623155	0.0	0.3316203558175908	-0.48640983999999976	8.841675639999998	1.6082905999999992	0.308697509765625	0.40107421875	49.28	0.45250413	-6.5601125	-7.503428	-0.07451336	-0.6109752	-0.21096231	34.348	40.007996	4.9660034	
0.16000550414531034	0.0	0.32308501748037294	-0.3138128000000003	8.9044382	1.727931729999999	0.30875244140624997	0.40107421875	49.29	0.45250413	-6.5601125	-7.503428	-0.03663972	-0.36540735	-0.22379048	33.519	39.742004	5.173004	
0.17000584815439623	0.0	0.32542100481476943	0.06276255999999962	8.825985	1.7593130099999998	0.3087158203125	0.401092529296875	49.300000000000004	-7.571663	-9.40203	-2.4887726	-0.047635294	-0.22551924	-0.20912972	33.519	39.742004	5.173004	
0.18000619216347502	0.0	0.33031759365033125	0.2981221599999998	8.69653722	1.8750314800000003	0.308697509765625	0.40112915039062497	49.31	-7.571663	-9.40203	-2.4887726	-0.021368086	-0.10090272	-0.10161743	35.107	40.469	5.251007	
0.1900065361725538	0.0	0.30547526680569187	0.4471832400000008	8.52786284	2.09470044	0.308807373046875	0.4011474609375	49.32	-11.337742	-18.199524	-1.3156139	0.27978846	0.3419746	0.20870212	35.107	40.469	5.251007	
0.2000068801816397	0.0	0.2857092201300295	0.4805258499999993	8.292503239999998	2.3496733400000003	0.3087158203125	0.401055908203125	49.33	-8.383297	-17.808073	-5.93762	0.6432533	0.7958474	0.5966015	37.885	38.287994	10.166992	
0.2100072241907185	0.0	0.08193924803729147	0.5746696899999998	7.959077140000001	2.5654196400000004	0.308697509765625	0.40107421875	49.34	-2.541445	-15.850812	-2.8886044	0.57972336	0.95894843	0.71510935	37.885	38.287994	10.166992	
0.22000756819980438	0.0	0.18032025308206576	0.5413270799999992	7.517777889999999	2.69094476	0.3087158203125	0.40112915039062497	49.35	-2.541445	-15.850812	-2.8886044	0.06476391	1.1641992	0.4200615	34.756	39.96	5.3919983	
0.23000791220888317	0.0	0.9656612257728165	0.5413270799999992	7.139241199999999	2.7929339199999994	0.308697509765625	0.40112915039062497	49.36	-0.19512744	-7.5932107	-0.075417355	-0.23333833	1.4677993	0.13173309	34.756	39.96	5.3919983	
0.24000825621796906	0.0	1.466281280667321	0.40011131999999944	6.874461650000001	2.9027684000000002	0.30866088867187497	0.40111083984375	49.370000000000005	-0.19512744	-7.5932107	-0.075417355	0.68540305	1.1177735	-0.079626285	34.458	40.224	5.925995	
0.25000860022704785	0.0	0.7818369916891561	0.2745862000000002	6.63910205	2.8792324400000004	0.30867919921875	0.40112915039062497	49.38	-3.90614	-5.397728	3.2273839	1.1007913	0.105569735	0.07125743	34.458	40.224	5.925995	
0.26000894423612664	0.0	0.36621093750000006	0.18044235999999972	6.5037702799999995	2.7321326899999994	0.3087158203125	0.40112915039062497	49.39	-4.4424415	-5.221754	4.938041	1.328644	0.57288164	0.3931834	34.949	40.408005	4.8399963	
0.27000928824521253	0.0	0.21149669942958785	0.15690640000000014	6.464543679999999	2.42812654	0.30866088867187497	0.401165771484375	49.4	-4.3837833	-5.8083334	3.1663318	1.3396397	1.301644	0.6925074	34.949	40.408005	4.8399963	
0.2800096322542913	0.0	0.13135436472644751	0.025497289999999367	6.4272784099999996	2.8007792400000007	0.308697509765625	0.401202392578125	49.410000000000004	-3.2728736	-7.0341644	2.1164744	1.2364035	1.8550879	0.91241884	35.032	41.123	5.0029907	
0.2900099762633772	0.0	0.1210670358884323	-0.10395049000000052	6.48807964	2.4712758	0.30867919921875	0.401202392578125	49.42	-0.48123455	-8.258799	4.072537	1.3237572	2.1336424	1.056583	35.032	41.123	5.0029907	
0.300010320272456	0.0	0.13602633939524045	-0.3216581200000005	6.63517939	2.659563480000001	0.3087158203125	0.401239013671875	49.43	1.6208745	-9.506178	5.5880666	1.7751865	2.1110404	1.0407006	35.619	41.666	5.54599	
0.3100106642815419	0.0	0.1384072495629907	-0.4471832399999997	6.644986039999999	2.557574319999999	0.3087158203125	0.40118408203125	49.44	1.6208745	-9.506178	5.5880666	2.3732235	1.8263772	0.90508854	35.619	41.666	5.54599	
0.3200110082906207	0.0	0.14141707939769382	-0.5864376699999996	6.788163129999999	2.6124915599999996	0.30866088867187497	0.401165771484375	49.45	2.7988217	-10.334572	5.673061	2.7996075	1.5661485	0.7474853	36.546	42.175003	5.003998	
0.33001135229969947	0.0	0.13935062906342002	-0.57270836	6.89799761	2.69094476	0.30866088867187497	0.401239013671875	49.46	2.9161377	-11.775881	2.1859062	2.8985677	1.5050621	0.6283666	36.546	42.175003	5.003998	
0.34001169630878536	0.0	0.12380732872301277	-0.43737658999999973	6.97448948	2.7321326899999994	0.30867919921875	0.401202392578125	49.47	2.9161377	-11.775881	2.1859062	2.6682715	1.5569856	0.5984341	35.854	42.244003	6.5690002	
0.35001204031786415	0.0	0.11329538571822867	-0.3432327500000003	7.086285289999998	2.7792046100000007	0.308734130859375	0.4012939453125	49.480000000000004	2.1176715	-11.240777	-1.6687586	2.2547157	1.6363981	0.62409043	35.854	42.244003	6.5690002	
0.36001238432695004	0.0	0.12057288472154074	-0.2902768399999996	7.209849080000001	2.84785116	0.3087158203125	0.401239013671875	49.49	2.1176715	-11.240777	-1.6687586	1.8790337	1.6693848	0.59049284	35.743	42.574005	6.5029907	
0.37001272833602883	0.0	0.1117680093842002	-0.2588955599999998	7.36675548	2.894923079999999	0.3087158203125	0.4011474609375	49.5	1.6136919	-10.491392	-2.123657	1.6279681	1.5319401	0.49886313	35.743	42.574005	6.5029907	
0.3800130723451147	0.0	0.09829115937806675	-0.22751427999999996	7.419711389999999	2.9655309599999997	0.30866088867187497	0.4011474609375	49.51	0.49679685	-9.767146	-2.610877	1.4752517	1.3077526	0.4182289	32.484	40.945	8.761993	
0.3900134163541935	0.0	0.10732064888217616	-0.10198915999999965	7.376562129999999	2.934149679999999	0.308697509765625	0.401019287109375	49.52	-1.2054806	-9.361329	-1.9776106	1.4269934	1.2515529	0.42128322	32.484	40.945	8.761993	
0.4000137603632723	0.0	0.11338523138493622	-0.07453054000000049	7.39029144	2.9733762799999988	0.308642578125	0.4010009765625	49.53	-2.5115175	-9.150639	-0.9504981	1.4770843	1.3816673	0.49519792	32.17	40.747	7.8690033	
0.4100141043723582	0.0	0.10516435288119481	-0.06080122999999983	7.3353741999999995	3.0008349000000005	0.3087158203125	0.40103759765624997	49.54	-2.8670566	-9.028535	-0.34835634	1.5974247	1.5362161	0.5843842	32.17	40.747	7.8690033	
0.420014448381437	0.0	0.12093226738837096	-0.007845320000000225	7.319683559999999	3.0145642099999987	0.30860595703125	0.4010009765625	49.550000000000004	-2.7629087	-8.91481	-0.1388637	1.7122674	1.6761043	0.63875127	30.935	39.432	7.0119934	
0.43001479239052287	0.0	0.12277410355587587	-0.03138127999999981	7.36675548	3.10282406	0.30867919921875	0.40089111328125	49.56	-1.9500773	-8.67539	-0.23582886	1.7739649	1.6614436	0.61676013	30.935	39.432	7.0119934	
0.44001513639960166	0.0	0.13944047473012758	-0.0862985200000003	7.50797124	3.1695092799999993	0.30866088867187497	0.40094604492187497	49.57	-0.6991069	-8.955511	0.20470424	1.8045081	1.5649269	0.5715561	30.334	38.507004	6.1359863	
0.45001548040868755	0.0	0.15637638290450198	-0.18044235999999972	7.676645619999999	3.2558078000000004	0.308642578125	0.400927734375	49.58	-0.12330139	-9.824607	0.2693477	1.822834	1.4659667	0.512913	30.334	38.507004	6.1359863	
0.46001582441776634	0.0	0.16567540940873407	-0.12552512000000032	7.9198505400000005	3.412714200000001	0.30866088867187497	0.400909423828125	49.59	0.5315128	-9.76116	0.15682021	1.7757975	1.3505131	0.42739186	30.43	38.08	4.9410095	
0.4700161684268451	0.0	0.17627719808022574	-0.0215746299999998	8.206204719999999	3.6010018799999997	0.30867919921875	0.400909423828125	49.6	0.92296475	-9.239224	-0.20949265	1.6407962	1.2087924	0.32232305	30.43	38.08	4.9410095	
0.480016512435931	0.0	0.15705022540480865	0.07060788000000093	8.590625399999999	3.77359892	0.308642578125	0.400909423828125	49.61	0.8439561	-8.649054	-0.04070143	1.4416541	0.9919352	0.24779749	30.644	37.680008	3.7009888	
0.4900168564450098	0.0	0.14429214073233565	0.22751428000000107	8.943664799999999	3.9873838900000003	0.308642578125	0.400872802734375	49.620000000000005	0.7158663	-8.446744	1.0953473	1.2681684	0.8074539	0.23863451	30.644	37.680008	3.7009888	
0.5000172004540957	0.0	0.12847930339180572	0.31185147000000046	9.38496405	4.277660729999999	0.30867919921875	0.400836181640625	49.63	0.5734113	-8.529344	2.1164744	1.2333491	0.7793541	0.2422997	30.906	37.744003	3.098999	
0.5100175444631745	0.0	0.11769782338689894	0.47856451999999955	9.74388744	4.50713634	0.308642578125	0.40089111328125	49.64	-0.34955344	-9.186552	1.4413095	1.356133	0.8832012	0.20625865	30.906	37.744003	3.098999	
0.5200178884722604	0.0	0.0963145547105005	0.47464185999999997	9.987092360000002	4.5777442200000005	0.30860595703125	0.400799560546875	49.65	-0.7721301	-9.739613	0.760159	1.4795278	1.2032946	0.15005904	32.59	37.12401	5.980011	
0.5300182324813392	0.0	0.101884986046369	0.37265270000000034	10.27344654	4.922938299999999	0.30866088867187497	0.40081787109375	49.660000000000004	-1.0319009	-9.92636	0.6679823	1.4532605	1.6889325	0.12379184	32.59	37.12401	5.980011	
0.540018576490418	0.0	0.08768937070657508	0.27654753	10.567646039999998	4.8640984	0.308642578125	0.400836181640625	49.67	-1.4532804	-9.969456	0.35434186	1.3781241	2.1599095	0.14639385	31.863	38.011	2.9599915	
0.5500189204995038	0.0	0.09703332004416095	0.3216581199999994	10.93637608	4.871943719999999	0.308642578125	0.400799560546875	49.68	-1.827973	-9.974244	-0.47524905	1.369572	2.5056593	0.20381519	31.863	38.011	2.9599915	
0.5600192645085826	0.0	0.09874038771160452	0.42364727999999907	11.18742632	4.954319580000001	0.308642578125	0.40081787109375	49.69	-1.8746599	-9.970653	-1.5526398	1.4453193	2.5771306	0.30888402	31.817	38.018997	3.4760132	
0.5700196085176685	0.0	0.11518214471908735	0.3746140300000001	11.37767533	5.12299396	0.308642578125	0.40074462890625	49.7	-1.9177556	-10.041282	-1.7812861	1.5613837	2.2869697	0.44877216	31.817	38.018997	3.4760132	
0.5800199525267473	0.0	0.11325046288487489	0.3589233899999996	11.407095279999997	5.295591	0.30866088867187497	0.400799560546875	49.71	-1.9177556	-10.041282	-1.7812861	1.6530135	1.6980954	0.5843842	32.076	38.291	2.8970032	
0.5900202965358332	0.0	0.10583819538150148	0.3393100899999996	11.336487400000001	5.43876809	0.3087158203125	0.40085449218749997	49.72	-1.8579005	-10.038888	-1.5586253	1.7061588	1.0102612	0.7083899	32.076	38.291	2.8970032	
0.600020640544912	0.0	0.09972869004538765	0.21182364000000062	11.22665292	5.640785079999999	0.30867919921875	0.400836181640625	49.730000000000004	-1.8579005	-10.038888	-1.5586253	1.709824	0.36946353	0.83972585	34.886	38.651993	5.041992	
0.6100209845539908	0.0	0.09793177671123651	0.19613300000000017	11.040326569999998	5.7663102	0.30867919921875	0.40085449218749997	49.74	-1.3611037	-9.901221	-1.0103531	1.687222	-0.039816193	0.95884466	34.886	38.651993	5.041992	
0.6200213285630767	0.0	0.10008807271221787	0.2824315199999994	10.62452461	5.82907276	0.30867919921875	0.400726318359375	49.75	-0.8619126	-9.793482	-1.328782	1.6414071	-0.072802916	1.0333701	32.941	38.628998	2.9349976	
0.6300216725721555	0.0	0.10242406004661433	0.5374044199999995	10.655905889999998	5.844763400000001	0.308587646484375	0.40089111328125	49.76	-0.30645782	-9.546879	-2.1320367	1.5045732	0.1782627	1.0620809	32.941	38.628998	2.9349976	
0.6400220165812414	0.0	0.09797669954459029	0.9806650000000008	11.954306349999998	5.272055040000001	0.308624267578125	0.400836181640625	49.77	0.108936176	-9.441534	-2.6408045	1.2535076	0.503243	1.0266507	33.406	38.003998	1.4450073	
0.6500223605903201	0.0	0.13135436472644751	1.30428445	13.03892184	4.36199792	0.30866088867187497	0.400872802734375	49.78	0.45968673	-9.730036	-2.4157495	0.95418376	0.72193277	0.9441838	33.406	38.003998	1.4450073	
0.660022704599406	0.0	0.15130010273552505	1.096383469999999	12.864363469999997	4.04818512	0.308642578125	0.400872802734375	49.79	0.7422025	-10.383653	-1.4640543	0.68479216	0.8141734	0.84522367	33.315	37.548004	1.5820007	
0.6700230486084848	0.0	0.1606889749064647	0.7139241199999997	12.277925799999997	3.83243882	0.30867919921875	0.40081787109375	49.800000000000004	0.90381116	-11.057621	-0.37948096	0.4477764	0.8563231	0.7652004	33.315	37.548004	1.5820007	
0.6800233926175636	0.0	0.17088645807777234	0.013729310000000664	11.34433272	3.3421063199999996	0.308642578125	0.400799560546875	49.81	0.8834604	-11.63582	0.6368576	0.24008223	0.85387963	0.70228124	33.86	37.345	2.2569885	
0.6900237366266495	0.0	0.16711294007605498	-0.2745862000000002	10.31855713	2.639950180000001	0.30867919921875	0.400799560546875	49.82	0.7445967	-11.84651	1.2892777	0.117909186	0.77080196	0.6405839	33.86	37.345	2.2569885	
0.7000240806357283	0.0	0.1520188680691855	0.14906108000000098	9.24963228	1.908374090000001	0.308587646484375	0.40085449218749997	49.83	0.5590461	-11.761516	1.1264719	0.10385928	0.6400768	0.5685017	33.952	37.317	1.9949951	
0.7100244246448142	0.0	0.13908109206329736	0.7825706700000009	8.404299049999999	1.3807763200000003	0.308551025390625	0.400872802734375	49.84	0.35194764	-11.699266	0.25977087	0.146009	0.49530178	0.38890734	33.952	37.317	1.9949951	
0.720024768653893	0.0	0.14249522739818452	1.4062736099999997	8.10617689	1.2317152399999993	0.308514404296875	0.40081787109375	49.85	-0.0023942017	-11.741165	-0.6895301	0.083089866	0.18314962	0.3107166	36.538	35.276993	6.175995	
0.7300251126629789	0.0	0.14267491873159963	1.827959559999999	7.839436010000001	1.3748923300000009	0.308551025390625	0.400726318359375	49.86	-0.45370123	-11.926716	-0.7445967	-0.019535493	0.18253875	0.2655126	36.538	35.276993	6.175995	
0.7400254566720577	0.0	0.14510075173270365	1.8613021699999996	7.74921483	1.6553625200000004	0.30849609375	0.40085449218749997	49.870000000000005	-1.1180922	-12.472593	0.45370123	-0.11666307	0.3926764	0.24352142	33.75	36.51201	1.6300049	
0.7500258006811364	0.0	0.12937776005888127	2.084893789999999	7.915927879999999	1.7769649800000002	0.30853271484375	0.400799560546875	49.88	-1.1180922	-12.472593	0.45370123	-0.1936321	0.68283737	0.23374759	33.75	36.51201	1.6300049	
0.7600261446902223	0.0	0.10925233071638862	2.1496176800000004	8.0610663	1.8005009399999998	0.30853271484375	0.400836181640625	49.89	-1.3383588	-12.714408	0.60094464	-0.24066871	0.8722056	0.22519547	33.361	36.207993	1.847992	
0.7700264886993011	0.0	0.10817418271589795	2.15354034	8.0806796	2.0182085699999996	0.30856933593749997	0.400799560546875	49.9	-1.1851299	-12.740745	-0.19273324	-0.2828184	0.86059916	0.19831741	33.361	36.207993	1.847992	
0.780026832708387	0.0	0.10336743954704368	2.2378775299999996	7.931618519999999	2.204534920000001	0.308587646484375	0.40085449218749997	49.910000000000004	-0.90261406	-12.480973	-1.5059528	-0.37322646	0.71887845	0.1543351	33.144	35.494995	2.2260132	
0.7900271767174658	0.0	0.09739270271099118	2.2672974800000008	7.7433308400000005	2.184921620000001	0.308587646484375	0.40089111328125	49.92	-0.47405192	-12.130223	-2.8179753	-0.58764017	0.55455565	0.09202685	33.144	35.494995	2.2260132	
0.8000275207265517	0.0	0.09343949337585869	2.2064962500000007	7.674684289999999	2.0025179299999993	0.308587646484375	0.40096435546875	49.93	0.51834464	-12.220005	-3.867833	-0.996309	0.3737396	-0.019150626	32.603	35.479996	2.447998	
0.8100278647356305	0.0	0.08750967937315997	1.79657828	7.868855959999999	1.8828767999999994	0.30860595703125	0.400927734375	49.94	1.6723499	-12.99453	-2.8095956	-1.4856122	0.2485122	-0.19385809	32.603	35.479996	2.447998	
0.8200282087447093	0.0	0.08193924803729147	1.5357213900000006	8.268967279999998	1.8122689200000006	0.30856933593749997	0.40096435546875	49.95	2.0003555	-13.552379	0.29328972	-1.7482842	0.20514077	-0.3832263	33.701	35.742996	3.4490051	
0.8300285527537952	0.0	0.09146288870829246	1.2003339600000005	8.67692392	1.9770206399999999	0.308642578125	0.40096435546875	49.96	1.887828	-12.706028	1.9524715	-1.7018584	0.11839791	-0.6116899	33.701	35.742996	3.4490051	
0.840028896762874	0.0	0.08665614553943818	0.8610238700000009	8.77302909	2.0123245800000005	0.30867919921875	0.400982666015625	49.97	1.2617443	-11.824963	0.760159	-1.6059526	-0.10517877	-0.86153376	30.611	34.787994	4.0390015	
0.8500292407719598	0.0	0.08140017403704614	0.5982056499999994	8.67300126	2.25356817	0.308642578125	0.40094604492187497	49.980000000000004	-0.39384618	-11.622652	-1.5119383	-1.7110214	-0.3311989	-0.9940915	30.611	34.787994	4.0390015	
0.8600295847810386	0.0	0.08050171736997057	0.49425515999999997	8.58278008	2.44773984	0.30867919921875	0.400982666015625	49.99	-1.9680338	-11.224017	-3.2549171	-2.02073	-0.45398283	-0.98920465	30.132	35.313995	3.855011	
0.8700299287901245	0.0	0.0983810050447743	0.3393100899999996	8.590625399999999	2.5673809700000003	0.30866088867187497	0.40107421875	50.0	-2.896984	-10.242394	-3.655946	-2.3829732	-0.46986532	-0.9757656	30.132	35.313995	3.855011	
0.8800302727992033	0.0	0.09905484754508097	0.21966895999999975	8.433719	2.6046462400000006	0.308642578125	0.401019287109375	50.01	-3.1974564	-9.473856	-3.3399115	-2.7067318	-0.44787416	-1.0295218	29.068	36.097	7.270996	
0.8900306168082821	0.0	0.07870480403581943	0.20593964999999909	8.18266876	2.7007514100000005	0.308624267578125	0.401019287109375	50.02	-3.0945058	-9.443929	-2.2709002	-2.941304	-0.42649388	-1.1437535	29.068	36.097	7.270996	
0.900030960817368	0.0	-0.014195615339793917	0.22751428000000107	7.996342409999999	2.8164698799999988	0.30867919921875	0.401055908203125	50.03	-2.882619	-10.109517	-0.51954174	-3.0616446	-0.3788464	-1.2964699	28.528	36.440002	8.018997	
0.9100313048264468	0.0	-0.13926078339671247	0.2667408799999989	7.868855959999999	3.0263321899999998	0.308697509765625	0.401092529296875	50.04	-2.7234044	-11.140221	2.0614076	-3.109292	-0.30370998	-1.4699556	28.528	36.440002	8.018997	
0.9200316488355327	0.0	0.24662635511224243	0.3000834899999996	7.6884136	3.0890947499999992	0.308624267578125	0.40107421875	50.050000000000004	-3.514688	-13.253103	2.896984	-3.1422787	-0.08257677	-1.622672	29.682	37.798996	15.722	
0.9300319928446115	0.0	1.2095023652171248	0.3628460499999992	7.44913134	3.1695092799999993	0.308587646484375	0.40111083984375	50.06	-5.221754	-14.954184	4.3299136	-3.1526635	0.28272066	-1.7014736	29.682	37.798996	15.722	
0.9400323368536974	0.0	1.0272953531342004	0.4667965400000008	7.241230359999999	3.130282679999999	0.30860595703125	0.4011474609375	50.07	-5.221754	-14.954184	4.3299136	-3.0561466	0.7139915	-1.6642108	29.108	38.787994	13.302994	
0.9500326808627761	0.0	0.26742562695504174	0.5099458000000004	7.037252039999999	2.9988735700000007	0.30867919921875	0.40122070312499997	50.08	-6.281188	-15.18283	0.9995792	-2.819131	1.1489276	-1.4375798	29.108	38.787994	13.302994	
0.9600330248718549	0.0	0.09883023337831208	0.5119071300000002	6.81169909	2.8321605199999995	0.30867919921875	0.40118408203125	50.09	-6.281188	-15.18283	0.9995792	-2.5082006	1.4238169	-1.0521238	29.154	38.707	15.110001	
0.9700333688809408	0.0	-0.03881332801766438	0.4491445700000006	6.568494169999999	2.8635418	0.308770751953125	0.40125732421875	50.1	-0.6691794	-13.154942	-3.764882	-2.1881073	1.2747658	-0.6807177	29.154	38.707	15.110001	
0.9800337128900196	0.0	-0.079603260702895	0.5001391499999993	6.315482599999998	2.9184590400000006	0.308734130859375	0.4012939453125	50.11	-1.1647792	-12.431892	-3.1639376	-1.8130358	0.43971303	-0.6342919	29.73	38.522995	16.016006	
0.9900340568991055	0.0	-0.07789619303545144	0.53348176	6.135040239999999	2.6124915599999996	0.308697509765625	0.401239013671875	50.120000000000005	1.4257472	-10.374076	-4.999093	-1.3652717	-0.9011362	-0.87924886	29.73	38.522995	16.016006	
1.0000344009081843	0.0	-0.06684517603042199	0.6099736300000003	6.10562029	2.7713592899999995	0.30867919921875	0.401239013671875	50.13	1.4257472	-10.374076	-4.999093	-0.941942	-2.2535918	-1.0777801	31.695	39.512	13.850998	
