# OpenSignals Text File Format
# {"00:07:80:4D:2E:99": {"sensor": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "device name": "00:07:80:4D:2E:99", "column": ["nSeq", "DI", "ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "sync interval": 2, "time": "15:22:33", "comments": "", "keywords": "", "device connection": "BTH00:07:80:4D:2E:99", "channels": [1, 2, 3, 4, 9, 10], "date": "2020-09-11", "mode": 0, "digital IO": [0, 1], "firmware version": 775, "device": "biosignalsplux", "position": 0, "sampling rate": 100, "label": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "resolution": [16, 16, 16, 16, 16, 16], "special": [{}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}, "internal sensors": {"sensor": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "device name": "internal sensors", "column": ["nSeq", "xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "sync interval": 2, "time": "15:22:35", "comments": "", "keywords": "", "device connection": "UNKNOWNinternal sensors", "channels": [0, 1, 2, 3, 4, 5, 6, 7, 8], "date": "2020-09-11", "mode": 0, "digital IO": [], "firmware version": 0, "device": "android", "position": 0, "sampling rate": 100, "label": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "resolution": [1, 1, 1, 1, 1, 1, 1, 1, 1], "special": [{}, {}, {}, {}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}}
# EndOfHeader
0.0	0.0	-0.07439221203385674	-1.44157755	-2.2829881199999997	10.575491359999997	0.311151123046875	0.4033447265625	99.85000000000001	8.428787	-0.20590134	-5.187038	-4.271418e-05	0.0010201493	0.0015515983	-28.0	-22.0	8.300003	
0.010000348262181546	0.0	-0.06055597936089304	-1.4160802599999998	-2.3143694	10.50684481	0.31116943359375	0.4033447265625	99.86	8.440758	-0.22864626	-5.1942205	0.0005681515	0.0022418797	0.0015515983	-28.0	-22.0	8.300003	
0.020000696524348882	0.0	-0.06055597936089304	-1.4455002099999996	-2.3457506799999996	10.54018742	0.31116943359375	0.40330810546875	99.87	8.440758	-0.22864626	-5.1942205	0.0005681515	0.001631014	0.0009407331	-28.0	-22.0	8.300003	
0.030001044786516218	0.0	-0.05480585669160943	-1.4474615399999995	-2.36144132	10.461734220000002	0.31116943359375	0.403271484375	99.88	8.459911	-0.23104046	-5.2181625	-4.271418e-05	0.00040928368	-0.00028099725	-28.0	-22.0	8.300003	
0.04000139304868355	0.0	-0.04779789468842002	-1.4356935599999996	-2.3751706299999995	10.46369555	0.31116943359375	0.403253173828125	99.89	8.461109	-0.20829555	-5.2061915	-0.0012644455	-0.0008124467	-0.00089186244	-28.0	-21.899994	8.300003	
0.0500017413108651	0.0	-0.031086600680814525	-1.4513842000000001	-2.4359718599999995	10.48134752	0.31122436523437497	0.403289794921875	99.9	8.453926	-0.17477672	-5.1942205	-0.0024861768	-0.0014233124	-0.0033353234	-28.0	-21.899994	8.300003	
0.060002089573032436	0.0	-0.027447851179158492	-1.4356935599999996	-2.4242038799999994	10.50488348	0.3112060546875	0.403216552734375	99.91	8.445546	-0.16160862	-5.1762643	-0.003707908	-0.002034177	-0.003946189	-28.0	-21.899994	8.399994	
0.07000243783519977	0.0	-0.00880487533734053	-1.4494228700000003	-2.4320492	10.528419439999999	0.3112060546875	0.403289794921875	99.92	8.432379	-0.16519992	-5.149928	-0.0018753111	-0.0014233124	-0.0033353234	-28.0	-21.899994	8.399994	
0.08000278609738132	0.0	0.0012578393339057901	-1.4200029200000004	-2.4948117599999993	10.410739639999997	0.3112060546875	0.403271484375	99.93	8.423999	-0.15562311	-5.161899	0.0005681515	0.00040928368	-0.0015027276	-28.099998	-22.0	8.399994	
0.09000313435954865	0.0	0.008984566670755643	-1.3984282899999994	-2.4555851599999996	10.418584959999997	0.311260986328125	0.40330810546875	99.94	8.425196	-0.16759412	-5.183447	0.0017898828	-0.0008124467	-0.00089186244	-28.099998	-22.0	8.399994	
